#firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=metropolis
#n_varied=6
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-06-03T19:09:10.659700
#platform=Linux-5.14.0-503.31.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Thu Mar 6 09:41:44 EST 2025
#uuid=ef506683767e4bc5bbc6a9388c19541a
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=4b677522740b0459e00a9776bf15e7e0bf733da1
#samples=10000
#random_start=False
#covmat_sample_start=False
#cobaya=False
#Rconverge=-1.0
#drag=0
#oversampling=5
#tuning_frequency=-1
#tuning_grace=5000
#tuning_end=100000
#save_during_tuning=False
#nsteps=1
#exponential_probability=0.333
#covmat=
## START_OF_PARAMS_INI
## [runtime]
## sampler = metropolis
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/lsst_france/cosmodc2_scaling_relation
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/groups/clusters/cl_pipeline_project/conda_envs/firecrown_clp/lib/python3.12/site-packages/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_deltasigma = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 10000
## nsteps = 1
## 
## [emcee]
## walkers = 20
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.22
## sigma_8 = 0.8
## omega_k = 7.05e-05
## omega_b = 0.0448
## tau = 0.088
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 0.0 3.34197974 10.0
## mu_p1 = 0.0 0.98149 10.0
## mu_p2 = -2.0 0.08931269 2.0
## sigma_p0 = 0.0 0.56014799 10.0
## sigma_p1 = -2.0 0.02 2.0
## sigma_p2 = -2.0 -0.05721073 2.0
## ac_nc = 1.1321
## bc_nc = 0.7751
## ac_mc = 13.31
## bc_mc = 0.2025
## ap_nc = 1.98
## bp_nc = 0.812
## ap_rc = 2.2183
## bp_rc = -0.6592
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
3.34197974	0.98149	0.08931269	0.56014799	0.02	-0.05721073	-11.06663836234181	-7202.877341606775
3.284178502945681	0.9726833655127631	0.2085999253298917	0.7768319453456272	-0.06761937463072751	-0.05269322224722018	-11.06663836234181	-6592.370484916614
3.284178502945681	0.9726833655127631	0.2085999253298917	0.7768319453456272	-0.06761937463072751	-0.05269322224722018	-11.06663836234181	-6592.370484916614
3.2866200476649037	1.0056388641487866	0.2237859639913491	0.7791231837957838	-0.04650400965423579	-0.04645199710944606	-11.06663836234181	-6303.25128398435
3.2866200476649037	1.0056388641487866	0.2237859639913491	0.7791231837957838	-0.04650400965423579	-0.04645199710944606	-11.06663836234181	-6303.25128398435
3.223441133348293	1.0500236982937854	0.20788895502512475	0.8206345503102289	-0.045757636614978	-0.046279045178940555	-11.06663836234181	-6112.788824414139
3.181804107922291	1.0315451881269613	0.2333330859263318	0.7744441256425197	-0.09508242739532854	-0.05031817900995179	-11.06663836234181	-6100.662118807716
3.181804107922291	1.0315451881269613	0.2333330859263318	0.7744441256425197	-0.09508242739532854	-0.05031817900995179	-11.06663836234181	-6100.662118807716
3.1762714219563466	1.0372166458381071	0.2341916416327879	0.7728039385406689	-0.09409555914502332	-0.048986159869951376	-11.06663836234181	-6059.760736103754
3.1762714219563466	1.0372166458381071	0.2341916416327879	0.7728039385406689	-0.09409555914502332	-0.048986159869951376	-11.06663836234181	-6059.760736103754
3.1762714219563466	1.0372166458381071	0.2341916416327879	0.7728039385406689	-0.09409555914502332	-0.048986159869951376	-11.06663836234181	-6059.760736103754
3.224364905305145	1.1051952668851777	0.230048165704957	0.7564280070110841	-0.10371261905992968	-0.056765054202428014	-11.06663836234181	-6051.225495658824
3.2077868379868493	1.1666155589340699	0.2128279273513848	0.7771133387708259	-0.07047167808861826	-0.037067173500654485	-11.06663836234181	-5960.399154826257
3.2077868379868493	1.1666155589340699	0.2128279273513848	0.7771133387708259	-0.07047167808861826	-0.037067173500654485	-11.06663836234181	-5960.399154826257
3.2077868379868493	1.1666155589340699	0.2128279273513848	0.7771133387708259	-0.07047167808861826	-0.037067173500654485	-11.06663836234181	-5960.399154826257
3.2077868379868493	1.1666155589340699	0.2128279273513848	0.7771133387708259	-0.07047167808861826	-0.037067173500654485	-11.06663836234181	-5960.399154826257
3.2077868379868493	1.1666155589340699	0.2128279273513848	0.7771133387708259	-0.07047167808861826	-0.037067173500654485	-11.06663836234181	-5960.399154826257
3.1423835912422593	1.06924985117906	0.16065934388119518	0.7588451900487362	-0.08444325712736517	-0.016258358701989585	-11.06663836234181	-5936.2170416068975
3.1423835912422593	1.06924985117906	0.16065934388119518	0.7588451900487362	-0.08444325712736517	-0.016258358701989585	-11.06663836234181	-5936.2170416068975
3.1423835912422593	1.06924985117906	0.16065934388119518	0.7588451900487362	-0.08444325712736517	-0.016258358701989585	-11.06663836234181	-5936.2170416068975
3.1423835912422593	1.06924985117906	0.16065934388119518	0.7588451900487362	-0.08444325712736517	-0.016258358701989585	-11.06663836234181	-5936.2170416068975
3.1423835912422593	1.06924985117906	0.16065934388119518	0.7588451900487362	-0.08444325712736517	-0.016258358701989585	-11.06663836234181	-5936.2170416068975
3.1423835912422593	1.06924985117906	0.16065934388119518	0.7588451900487362	-0.08444325712736517	-0.016258358701989585	-11.06663836234181	-5936.2170416068975
