#cosmological_parameters--omega_c	cosmological_parameters--sigma_8	firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=emcee
#n_varied=8
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-03-26T16:48:52.036622
#platform=Linux-5.14.0-503.29.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Tue Feb 25 10:30:47 EST 2025
#uuid=e7bdee18649942ef925248efd7491e09
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=a7e06d25540a528cd59e539428d170fb5315fdfd
#walkers=20
#samples=4000
#nsteps=10
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/SDSS_data
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/users/ebarroso/firecrown/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = TRUE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 20
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.1552 0.2052 0.3552
## sigma_8 = 0.7 0.8 0.9
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 2.0 3.0 4.0
## mu_p1 = 0.4 0.8 1.2
## mu_p2 = -0.6 -0.3 0.6
## sigma_p0 = 0.02 0.3 0.6
## sigma_p1 = -0.1 -0.03 0.1
## sigma_p2 = -0.1 0.06 0.1
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.20563569613607868	0.800473926538027	3.004869260101579	0.8014262729709455	-0.29959537261159086	0.29984374172156564	-0.029277214801751678	0.05965006444277704	6.330153639138383	-284.12802403066644
0.20514417421399694	0.7999811814789453	2.9988230780575944	0.7995521993337492	-0.2990640439567817	0.29956580291395096	-0.02981714355521491	0.05979574352207442	6.330153639138383	-301.2136196440672
0.20504082613576793	0.799948972753217	3.0040327641488935	0.7980924109364155	-0.30009904434012624	0.30005080493086633	-0.02978394128649459	0.05960059479092091	6.330153639138383	-290.5711262834621
0.20544953006432431	0.8002159156015483	3.001491509924985	0.7988496550768013	-0.29763921800583765	0.29996592683740886	-0.029727405943054435	0.060096609628528	6.330153639138383	-292.04560513331234
0.20524786728243977	0.7999928976966447	2.9982979572379147	0.800194215059219	-0.30067560610160704	0.30002857931266347	-0.029836115474267462	0.06026908874874159	6.330153639138383	-301.11062890184866
0.20531933217415543	0.8001823916647801	3.000910165041082	0.7999963296813504	-0.30002917440337884	0.3010308023080607	-0.030225195790711867	0.05970831985531044	6.330153639138383	-292.5882395727066
0.2052166397643952	0.8002189979328904	2.997967949159371	0.8008173689192034	-0.3024856629104158	0.2997365532733251	-0.02992994457865772	0.0591937061963848	6.330153639138383	-301.7794083517343
0.2055473478124853	0.7999300874774163	2.9997601137095793	0.7999588246574275	-0.30316804300887107	0.30017693622633174	-0.029794373049949346	0.06041017620406173	6.330153639138383	-296.6263533061163
0.20581675080911613	0.8000389993070784	3.0079466143171816	0.8035646133752767	-0.2971851594244824	0.29891761564433655	-0.03066690701108633	0.06074221384400214	6.330153639138383	-278.7152485891149
0.20523226622382904	0.7999323487917294	3.0014639860484316	0.7994555980213618	-0.3007328711361744	0.2998842791478704	-0.030101979299592255	0.060260857008386765	6.330153639138383	-294.88178579291446
0.20519932537390653	0.7993698598152662	2.9995321925166305	0.8009817058701126	-0.30411863385914933	0.3000373497099336	-0.029880807857346845	0.059810594640291696	6.330153639138383	-302.0714059766731
0.20514244428622008	0.8008787591467672	2.9911687199288224	0.7954999225177197	-0.29720309265116873	0.30194285900957335	-0.030660976578004675	0.06010231557241616	6.330153639138383	-308.0403756797262
0.20498329861656736	0.80063268082948	2.99661838820596	0.7988076845001744	-0.2995473769319294	0.30036443551946135	-0.030274592739009964	0.059751412695559135	6.330153639138383	-302.3024611941003
0.2050772237788317	0.7999960999371525	2.9980265842011264	0.798763263080141	-0.30032499352754494	0.30008171911229753	-0.030031707158204315	0.060050727725239415	6.330153639138383	-302.26442950207996
0.20552839031197723	0.7998420732786784	2.9994686949549028	0.7999010335533272	-0.29977348804560855	0.30031976077272343	-0.02988481176590589	0.05958931117323521	6.330153639138383	-297.06578285762697
0.20507237378365847	0.7998515178737213	3.0011284608483373	0.8000418895953652	-0.29535619026459725	0.2999382158923799	-0.02993946988959511	0.06020246895792668	6.330153639138383	-296.36327694274576
0.20498926920159224	0.8001774655156307	3.001009141568672	0.7996299539655237	-0.30279648744917176	0.3002996051282275	-0.030212260389854174	0.06021897202440155	6.330153639138383	-295.8136941582809
0.20534633665856694	0.7999241752830826	3.0008163247357977	0.8005072684546625	-0.30103146459385577	0.29922009167815433	-0.029828742593054458	0.05972956069109078	6.330153639138383	-297.0043738001915
0.2052481911897694	0.7998041860162926	2.9981333458184714	0.7986854039602134	-0.29934385007271147	0.30162027830027965	-0.030134938730884308	0.06052114870683504	6.330153639138383	-299.17644827893406
0.2054242327201028	0.7996198744636366	2.998567420498586	0.8002145519169603	-0.2981449338578609	0.3009927018346571	-0.03035192135071895	0.060241163256454316	6.330153639138383	-298.8264717626247
0.20563569613607868	0.800473926538027	3.004869260101579	0.8014262729709455	-0.29959537261159086	0.29984374172156564	-0.029277214801751678	0.05965006444277704	6.330153639138383	-284.12802403066644
0.2051444349315824	0.7999845214115933	2.998788929062877	0.7995328279355601	-0.2990568946669215	0.2995811499448225	-0.029821531181914614	0.05979890931484447	6.330153639138383	-301.23711156669157
0.20504082613576793	0.799948972753217	3.0040327641488935	0.7980924109364155	-0.30009904434012624	0.30005080493086633	-0.02978394128649459	0.05960059479092091	6.330153639138383	-290.5711262834621
0.2054637118586885	0.8005500586948487	3.003130766385449	0.798084488340484	-0.2973557116362636	0.29939031258550314	-0.029377300057977545	0.06001557227504544	6.330153639138383	-288.2482089661889
0.20524786728243977	0.7999928976966447	2.9982979572379147	0.800194215059219	-0.30067560610160704	0.30002857931266347	-0.029836115474267462	0.06026908874874159	6.330153639138383	-301.11062890184866
0.2053912431374352	0.800248658863602	3.00181008530313	0.8003213622759768	-0.2999305692887813	0.30076097805334034	-0.030009715412755364	0.05969507813584888	6.330153639138383	-290.6565187595678
0.2052166397643952	0.8002189979328904	2.997967949159371	0.8008173689192034	-0.3024856629104158	0.2997365532733251	-0.02992994457865772	0.0591937061963848	6.330153639138383	-301.7794083517343
0.20593294842208618	0.7999157106517129	2.996507465916323	0.8013796725730663	-0.30550438479231	0.3002729564099819	-0.029802314456077183	0.06102648760943292	6.330153639138383	-301.24097502889606
0.20609572421096584	0.7999923174365815	3.010285482462762	0.8048911266302884	-0.2952933817055474	0.2984516979681779	-0.03082018451406811	0.06091861722152349	6.330153639138383	-273.0148007768304
0.20516955907687862	0.8000344206323384	3.0024101686642073	0.7992076806275265	-0.3015782382515809	0.29952220542327435	-0.030020334047773226	0.060267290104892686	6.330153639138383	-293.5925927181093
0.20512249378419747	0.79925960525187	2.9995470182183257	0.8012340261949094	-0.30513315841569844	0.29997141108082054	-0.029879873006428224	0.05986226091823053	6.330153639138383	-303.24564225992503
0.20511838866333762	0.8009862272027575	2.990537110077864	0.7950974455767892	-0.2971226898590059	0.3020239717165923	-0.030687359903590478	0.06009046246872662	6.330153639138383	-308.83667292008516
0.20488632760781555	0.8009359735069955	2.9960637974670594	0.798852448561195	-0.29962188338036577	0.2999047006925557	-0.030325716822560047	0.05946963024849488	6.330153639138383	-303.44925095703985
0.2050772237788317	0.7999960999371525	2.9980265842011264	0.798763263080141	-0.30032499352754494	0.30008171911229753	-0.030031707158204315	0.060050727725239415	6.330153639138383	-302.26442950207996
0.20552839031197723	0.7998420732786784	2.9994686949549028	0.7999010335533272	-0.29977348804560855	0.30031976077272343	-0.02988481176590589	0.05958931117323521	6.330153639138383	-297.06578285762697
0.20511415504083025	0.7994851085655666	3.0032439382713747	0.800620801116599	-0.2933902882773063	0.29973829494435034	-0.0297822784476614	0.06041403968310576	6.330153639138383	-293.5991452234584
0.20490562283626398	0.8006411941716255	2.9995123135650394	0.7989663017589245	-0.3090965962291652	0.3006755609370649	-0.0305002548241364	0.06008831909574882	6.330153639138383	-297.30663004155116
0.20539241543821188	0.79991186000375	3.001293997300151	0.8008058853006166	-0.30115242991005353	0.2990725597550707	-0.029793990040584764	0.05967456895301303	6.330153639138383	-296.1045857385802
0.2052481911897694	0.7998041860162926	2.9981333458184714	0.7986854039602134	-0.29934385007271147	0.30162027830027965	-0.030134938730884308	0.06052114870683504	6.330153639138383	-299.17644827893406
0.20550417429794576	0.7992627369242948	3.000666384566717	0.8015520621473379	-0.29841212818909396	0.3007231483163844	-0.03026424435784377	0.060280553457070125	6.330153639138383	-296.26792861214244
0.20567733828085277	0.8004326874305856	3.0060229675147916	0.8019357300356217	-0.2997944182828586	0.2996682378715774	-0.02916370113806516	0.05961461334392157	6.330153639138383	-282.1705960778451
0.20508157964541518	0.7999172528413441	2.9980195233643068	0.7993320098491099	-0.29883439368408626	0.2992806800591767	-0.02977360581557282	0.0598253522706056	6.330153639138383	-303.94572040599354
0.20493010279499888	0.7999606603886983	3.0048952631298707	0.7972378771249284	-0.29976730964680787	0.3003588762322466	-0.029780776708915872	0.059577298671555236	6.330153639138383	-288.8232718319418
0.2054637118586885	0.8005500586948487	3.003130766385449	0.798084488340484	-0.2973557116362636	0.29939031258550314	-0.029377300057977545	0.06001557227504544	6.330153639138383	-288.2482089661889
0.20470274199709426	0.8000543161293798	2.999722667445373	0.7992509357480493	-0.2968333030380629	0.29983412623667255	-0.029863011251453	0.05966641959590545	6.330153639138383	-301.01911820806595
0.2053912431374352	0.800248658863602	3.00181008530313	0.8003213622759768	-0.2999305692887813	0.30076097805334034	-0.030009715412755364	0.05969507813584888	6.330153639138383	-290.6565187595678
0.2052166397643952	0.8002189979328904	2.997967949159371	0.8008173689192034	-0.3024856629104158	0.2997365532733251	-0.02992994457865772	0.0591937061963848	6.330153639138383	-301.7794083517343
0.2065918183000484	0.7996367431259244	2.9951640947232194	0.801896886675982	-0.3082810438436427	0.3007663468854327	-0.029684918634616624	0.06271230342776891	6.330153639138383	-300.75074188771464
0.20644559057570278	0.8004238206385911	3.0159746030912413	0.8068659834032492	-0.2934488298415064	0.2971082710509966	-0.031148989839178333	0.06129599374517126	6.330153639138383	-259.4815812381053
0.2051651919842451	0.800017299680796	3.0028222183835145	0.7990583697688363	-0.30149406769774895	0.2995023230263439	-0.030028718360015524	0.06036687319565885	6.330153639138383	-292.8342726286086
0.20512249378419747	0.79925960525187	2.9995470182183257	0.8012340261949094	-0.30513315841569844	0.29997141108082054	-0.029879873006428224	0.05986226091823053	6.330153639138383	-303.24564225992503
0.20511838866333762	0.8009862272027575	2.990537110077864	0.7950974455767892	-0.2971226898590059	0.3020239717165923	-0.030687359903590478	0.06009046246872662	6.330153639138383	-308.83667292008516
0.20509106984669598	0.8005677911516185	2.9992083261429694	0.7999780233328105	-0.2980023755798228	0.2996762865725563	-0.030305206457793332	0.05982486100195034	6.330153639138383	-297.5590319291475
0.2050772237788317	0.7999960999371525	2.9980265842011264	0.798763263080141	-0.30032499352754494	0.30008171911229753	-0.030031707158204315	0.060050727725239415	6.330153639138383	-302.26442950207996
0.2054365449697368	0.7998253556562676	3.0001409719101897	0.7995653435660929	-0.29847242360049425	0.3003303865953356	-0.029903540827234294	0.059263034284095795	6.330153639138383	-296.10470922856496
0.2055639030946045	0.7997175080841502	3.006470324034086	0.8025774340745178	-0.2942622722306978	0.29914878530648603	-0.030257839668988703	0.0606452335436976	6.330153639138383	-284.120860905734
0.20490022117097895	0.8006441393114333	2.999463416005822	0.7989394099986863	-0.30915924664391065	0.3006856546682823	-0.03049880271834399	0.060084550515476946	6.330153639138383	-297.4183536707262
0.20539241543821188	0.79991186000375	3.001293997300151	0.8008058853006166	-0.30115242991005353	0.2990725597550707	-0.029793990040584764	0.05967456895301303	6.330153639138383	-296.1045857385802
0.2053174189821599	0.8000192818223885	2.999912647406959	0.7994771008541822	-0.29962778382366256	0.30120443314705453	-0.03007433882986	0.060121384544785696	6.330153639138383	-295.0466603121324
0.20550417429794576	0.7992627369242948	3.000666384566717	0.8015520621473379	-0.29841212818909396	0.3007231483163844	-0.03026424435784377	0.060280553457070125	6.330153639138383	-296.26792861214244
0.20580821702976954	0.8013169455539396	3.010071516542965	0.8022257093510379	-0.30083916439619485	0.298870927963837	-0.028331901607265585	0.059111290381494874	6.330153639138383	-271.61980919426315
0.20508157964541518	0.7999172528413441	2.9980195233643068	0.7993320098491099	-0.29883439368408626	0.2992806800591767	-0.02977360581557282	0.0598253522706056	6.330153639138383	-303.94572040599354
0.20493010279499888	0.7999606603886983	3.0048952631298707	0.7972378771249284	-0.29976730964680787	0.3003588762322466	-0.029780776708915872	0.059577298671555236	6.330153639138383	-288.8232718319418
0.20543981698346858	0.8007486159117053	3.0023343063700163	0.7970129537226801	-0.2980934742551249	0.2994479150708059	-0.029167297816374928	0.059865402678795865	6.330153639138383	-289.2345127844614
0.20450825046851878	0.8000825351624581	3.0002611868740385	0.7990068563051036	-0.2955758822633322	0.2997500145547126	-0.029892810296785578	0.059336525187274954	6.330153639138383	-300.93810883122626
0.2056562247301845	0.8005322457180024	3.0050537002782507	0.8011679592711584	-0.3008685757543489	0.30202768120158136	-0.03021175633374575	0.0595836014890647	6.330153639138383	-279.42364841121207
0.2052166397643952	0.8002189979328904	2.997967949159371	0.8008173689192034	-0.3024856629104158	0.2997365532733251	-0.02992994457865772	0.0591937061963848	6.330153639138383	-301.7794083517343
0.20688526676261684	0.7997376507249614	2.9936795662450972	0.8019899210030145	-0.31094369643993897	0.3007780019431978	-0.029528615430186967	0.06336839428918388	6.330153639138383	-301.9695317882486
0.20702543935383247	0.7996113027765205	3.0213449193587607	0.8110874595792363	-0.2867254939126027	0.2955046989170514	-0.03371182787910102	0.06328352144236918	6.330153639138383	-248.60018362171195
0.20524869977836058	0.8001172214266505	3.0076189083514784	0.798785071834524	-0.30415041618716326	0.29972368886215667	-0.030283511924407196	0.060907717029851344	6.330153639138383	-281.8199587202575
0.20518680747681736	0.7992601329429898	2.9997356329908027	0.8012876156912284	-0.30400065555921796	0.3000980798410991	-0.029944640108903714	0.05993274378753904	6.330153639138383	-302.0661864090938
0.20511838866333762	0.8009862272027575	2.990537110077864	0.7950974455767892	-0.2971226898590059	0.3020239717165923	-0.030687359903590478	0.06009046246872662	6.330153639138383	-308.83667292008516
0.2050289800045691	0.8014158619846518	2.9988663456814426	0.7991286981230509	-0.29411224108953615	0.2994027360635161	-0.030539048758364582	0.059754894520464244	6.330153639138383	-294.6593116187598
0.2050772237788317	0.7999960999371525	2.9980265842011264	0.798763263080141	-0.30032499352754494	0.30008171911229753	-0.030031707158204315	0.060050727725239415	6.330153639138383	-302.26442950207996
0.20574283631724072	0.7997297869348952	3.000315573326336	0.7996965782405826	-0.29915659696106345	0.30053752701263364	-0.029920457981896548	0.05909466016280744	6.330153639138383	-294.08075470347603
0.2055639030946045	0.7997175080841502	3.006470324034086	0.8025774340745178	-0.2942622722306978	0.29914878530648603	-0.030257839668988703	0.0606452335436976	6.330153639138383	-284.120860905734
0.20519112944893356	0.8006010829366547	3.0016145434061716	0.7997969501825885	-0.3059690172300369	0.3012020631203558	-0.030388347987781186	0.05989178658355873	6.330153639138383	-290.4504518273919
0.20539241543821188	0.79991186000375	3.001293997300151	0.8008058853006166	-0.30115242991005353	0.2990725597550707	-0.029793990040584764	0.05967456895301303	6.330153639138383	-296.1045857385802
0.20533317427436065	0.79998805925738	3.000216671290182	0.7992675704027646	-0.2991809980568655	0.3014339137566402	-0.030096912666711086	0.060266412892609256	6.330153639138383	-293.99389516965954
0.2055105670253807	0.7992627893763523	3.000685132717873	0.8015573888986002	-0.2982995583492067	0.3007357390855659	-0.030270682153840406	0.06028755939552534	6.330153639138383	-296.1512852627894
0.20625667810698747	0.8025714721692172	3.019374920220966	0.8050183215195175	-0.3024045457314014	0.2964513576063322	-0.026665654196884207	0.058020804357332374	6.330153639138383	-250.8671857878302
0.20508157964541518	0.7999172528413441	2.9980195233643068	0.7993320098491099	-0.29883439368408626	0.2992806800591767	-0.02977360581557282	0.0598253522706056	6.330153639138383	-303.94572040599354
0.2049349428699421	0.7999618263003583	3.0046692931838437	0.7972880601929602	-0.2997856566677907	0.3003497581499945	-0.02978903197032355	0.059592873826372975	6.330153639138383	-289.2637057880338
0.20549977936940955	0.8011762568823644	3.00352499678853	0.7957452421589823	-0.2974819882710811	0.29833124032881553	-0.028644599875759968	0.059639925199762446	6.330153639138383	-286.5805932016461
0.20462033815917682	0.8000877858976525	3.001374983589019	0.7989732830289851	-0.29687387753892586	0.2997460294256236	-0.02995195390404453	0.05957436897060263	6.330153639138383	-298.0286358831238
0.2056562247301845	0.8005322457180024	3.0050537002782507	0.8011679592711584	-0.3008685757543489	0.30202768120158136	-0.03021175633374575	0.0595836014890647	6.330153639138383	-279.42364841121207
0.2052263005514649	0.8005295135268377	2.997395508408474	0.8006650857956614	-0.3019950528171041	0.2996194777328659	-0.02992518562786614	0.05895437876344729	6.330153639138383	-301.6905949435104
0.20720145075037	0.7993631894759933	2.9952829643044385	0.8038271979220738	-0.3136927773437267	0.3001730817349386	-0.029191896807275252	0.06392783537411642	6.330153639138383	-300.0583603947154
0.20857684850457514	0.7999076144526178	3.0395785010949234	0.8193564163365765	-0.27214897960641815	0.29162887511159047	-0.03689052267511317	0.06611085582115023	6.330153639138383	-205.8504026203469
0.20556213019845707	0.8001319040392385	3.0107334142372624	0.7986911909991168	-0.30777999586825205	0.29971254525952584	-0.03044889498797436	0.06157279877511777	6.330153639138383	-273.8145123653194
0.20518680747681736	0.7992601329429898	2.9997356329908027	0.8012876156912284	-0.30400065555921796	0.3000980798410991	-0.029944640108903714	0.05993274378753904	6.330153639138383	-302.0661864090938
0.2051463109505092	0.8017971211299287	2.984861161511109	0.7918852240525038	-0.29582423941250663	0.30410495571934865	-0.03138050809090692	0.06029156761909081	6.330153639138383	-312.57941661421444
0.2050289800045691	0.8014158619846518	2.9988663456814426	0.7991286981230509	-0.29411224108953615	0.2994027360635161	-0.030539048758364582	0.059754894520464244	6.330153639138383	-294.6593116187598
0.2050772237788317	0.7999960999371525	2.9980265842011264	0.798763263080141	-0.30032499352754494	0.30008171911229753	-0.030031707158204315	0.060050727725239415	6.330153639138383	-302.26442950207996
0.20574283631724072	0.7997297869348952	3.000315573326336	0.7996965782405826	-0.29915659696106345	0.30053752701263364	-0.029920457981896548	0.05909466016280744	6.330153639138383	-294.08075470347603
0.20563906979351676	0.799343177173293	3.0103599791343503	0.8045020347711437	-0.29398111771539864	0.2982566732913317	-0.030055759049317458	0.06070889350580737	6.330153639138383	-279.1277204666613
0.20519112944893356	0.8006010829366547	3.0016145434061716	0.7997969501825885	-0.3059690172300369	0.3012020631203558	-0.030388347987781186	0.05989178658355873	6.330153639138383	-290.4504518273919
0.2054785937623821	0.7992516987608815	3.0070482777802967	0.8039296301946194	-0.3030182005517207	0.2973103673838113	-0.02923843955827207	0.05945851474142924	6.330153639138383	-290.4480702246705
0.20532713211345283	0.7999580097653203	3.000196813570696	0.7993509597976196	-0.2993799581122783	0.3013787692593956	-0.03009062671039066	0.060252638713925	6.330153639138383	-294.32666327740014
0.20552880714651603	0.7995702327663868	3.0042396438385146	0.8005434909213177	-0.30165319852389444	0.3003737912414282	-0.03033372372961114	0.06074220406870978	6.330153639138383	-288.2156612194285
0.20625667810698747	0.8025714721692172	3.019374920220966	0.8050183215195175	-0.3024045457314014	0.2964513576063322	-0.026665654196884207	0.058020804357332374	6.330153639138383	-250.8671857878302
0.20508157964541518	0.7999172528413441	2.9980195233643068	0.7993320098491099	-0.29883439368408626	0.2992806800591767	-0.02977360581557282	0.0598253522706056	6.330153639138383	-303.94572040599354
0.2049349428699421	0.7999618263003583	3.0046692931838437	0.7972880601929602	-0.2997856566677907	0.3003497581499945	-0.02978903197032355	0.059592873826372975	6.330153639138383	-289.2637057880338
