#firecrown_number_counts--ac_mc	firecrown_number_counts--ac_nc	firecrown_number_counts--bc_mc	firecrown_number_counts--bc_nc	prior	post
#sampler=emcee
#n_varied=4
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-04-07T12:03:45.793637
#platform=Linux-5.14.0-503.29.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Tue Feb 25 10:30:47 EST 2025
#uuid=6940028ab4614d4c83375a62f6d839a8
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=d46845e8b7d55c05637b021f364f0177258569d3
#walkers=30
#samples=4000
#nsteps=10
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/wazp_cosmoDC2
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 2.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/users/ebarroso/firecrown/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 30
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.22
## sigma_8 = 0.8
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 3.375
## mu_p1 = 0.29836897635016846
## mu_p2 = 0.105
## sigma_p0 = 0.13618
## sigma_p1 = 0.08719889747168452
## sigma_p2 = -0.01685
## ac_mc = 10. 14.16 20.
## ac_nc = 0.2 1.87 4.0
## bc_mc = -1.0 -0.3 3.0
## bc_nc = -1.0  0.1431 3.0
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
14.164543442195464	1.8699078822988768	-0.29540780052315696	0.14342933225687027	-6.410174881966167	-24757.69705124315
14.17060648348017	1.8714404178341377	-0.2970314548667265	0.14870624882491068	-6.410174881966167	-24043.41664526791
14.156668045756534	1.8729910085203498	-0.300044478060216	0.14369401505688187	-6.410174881966167	-27617.988975035747
14.166993712921185	1.8732515991006957	-0.29556770423441964	0.14566192160784397	-6.410174881966167	-24277.689400179686
14.159756879971843	1.8767535323631563	-0.3045039158142375	0.13726639710620891	-6.410174881966167	-28614.53423382279
14.15867416646561	1.8731477981964957	-0.3007161630864999	0.14339820707449769	-6.410174881966167	-27462.449418885233
14.148471059974714	1.8691202027247593	-0.2982797461500626	0.12870548006496207	-6.410174881966167	-29042.228492574828
14.192641001255705	1.8703234701274956	-0.3010567104733324	0.1527608043513257	-6.410174881966167	-21466.2679561621
14.149681210824857	1.8713066891939538	-0.2971491931720278	0.1428932574631758	-6.410174881966167	-28041.13865164144
14.184521382955507	1.874856904378372	-0.28576563276161754	0.18128724052816106	-6.410174881966167	-18033.27745150477
14.173647870424675	1.8675328265485052	-0.30752497167630627	0.13873646357619232	-6.410174881966167	-27057.09155973862
14.167608769167959	1.8676192398816551	-0.29563871807725023	0.13830841409000294	-6.410174881966167	-24447.49788800517
14.156359877793157	1.869297174924994	-0.3037505021685348	0.1572414316092729	-6.410174881966167	-28641.41871952772
14.166803697691499	1.854548339907679	-0.303374502026393	0.14876277734829846	-6.410174881966167	-26934.277178923643
14.140408315492948	1.87174015981116	-0.3002913495415812	0.13979599246799435	-6.410174881966167	-31049.606601888885
14.164160138483329	1.8738415477341221	-0.3027735934678999	0.13854346557404632	-6.410174881966167	-27207.70018793019
14.166665810701176	1.874299610244706	-0.3040046183404221	0.14339999995335115	-6.410174881966167	-27011.71476872744
14.155155351450661	1.8758670584021075	-0.304669806399577	0.13957866902974542	-6.410174881966167	-29535.56942376184
14.179797397624098	1.8685864766954963	-0.3073937248340184	0.12988647892441169	-6.410174881966167	-26085.72516485002
14.158523643021677	1.8688687940719917	-0.30489311092681914	0.14019780158212886	-6.410174881966167	-29030.652438371122
14.15714982286202	1.8702797823995094	-0.3004586445743594	0.1438628043155859	-6.410174881966167	-27697.675843535715
14.182142671930013	1.8663438186831174	-0.30029573549781136	0.13842933832810173	-6.410174881966167	-23356.06455136084
14.163179318100612	1.8714878564440218	-0.2975032393591881	0.13572376441846679	-6.410174881966167	-25810.791867304408
14.15930835004302	1.8695532780454143	-0.2979548481710487	0.14155281109590895	-6.410174881966167	-26545.97053300989
14.17975409904136	1.870650299526886	-0.303406868021853	0.14932591143613255	-6.410174881966167	-24366.11769831439
14.148757386862851	1.8733678403358327	-0.2979732476090847	0.1411713944563342	-6.410174881966167	-28508.715437718663
14.150358214584658	1.8706745822964135	-0.3055249161498433	0.1415546725336773	-6.410174881966167	-30836.494776722713
14.169064393100417	1.8687136697726021	-0.2957483844805264	0.13191733329110925	-6.410174881966167	-24367.409218828452
14.146251922332997	1.8743013675942508	-0.28753496128935674	0.13317489414349967	-6.410174881966167	-25778.742615604042
14.1736716063001	1.8669210484169478	-0.2960409340468157	0.14222317178489802	-6.410174881966167	-23444.875932593743
14.164543442195464	1.8699078822988768	-0.29540780052315696	0.14342933225687027	-6.410174881966167	-24757.69705124315
14.175250506978184	1.8693887240428821	-0.2983455280565656	0.14456916194897482	-6.410174881966167	-23763.04869508738
14.156668045756534	1.8729910085203498	-0.300044478060216	0.14369401505688187	-6.410174881966167	-27617.988975035747
14.166993712921185	1.8732515991006957	-0.29556770423441964	0.14566192160784397	-6.410174881966167	-24277.689400179686
14.159756879971843	1.8767535323631563	-0.3045039158142375	0.13726639710620891	-6.410174881966167	-28614.53423382279
14.160367445209593	1.8722130864919795	-0.29918470709302225	0.14340718665087812	-6.410174881966167	-26660.429005048823
14.148471059974714	1.8691202027247593	-0.2982797461500626	0.12870548006496207	-6.410174881966167	-29042.228492574828
14.209302628334695	1.8710338788816343	-0.2991831576254475	0.15889609963699422	-6.410174881966167	-18327.623697617208
14.149681210824857	1.8713066891939538	-0.2971491931720278	0.1428932574631758	-6.410174881966167	-28041.13865164144
14.184521382955507	1.874856904378372	-0.28576563276161754	0.18128724052816106	-6.410174881966167	-18033.27745150477
14.17575057257871	1.866856910794743	-0.3084513210554793	0.1381225435634171	-6.410174881966167	-26988.8408907787
14.167608769167959	1.8676192398816551	-0.29563871807725023	0.13830841409000294	-6.410174881966167	-24447.49788800517
14.156359877793157	1.869297174924994	-0.3037505021685348	0.1572414316092729	-6.410174881966167	-28641.41871952772
14.166803697691499	1.854548339907679	-0.303374502026393	0.14876277734829846	-6.410174881966167	-26934.277178923643
14.14336678471242	1.871482089762512	-0.3003209130207909	0.14051465760412812	-6.410174881966167	-30437.71767874276
14.164160138483329	1.8738415477341221	-0.3027735934678999	0.13854346557404632	-6.410174881966167	-27207.70018793019
14.172044838097387	1.8727998157858563	-0.30375895479327936	0.14583543225625442	-6.410174881966167	-25901.37710877359
14.155155351450661	1.8758670584021075	-0.304669806399577	0.13957866902974542	-6.410174881966167	-29535.56942376184
14.206683274079754	1.866679475773038	-0.30910044880576304	0.11923028607357343	-6.410174881966167	-22283.91497674768
14.159509319467144	1.8687332256590805	-0.3038890701570995	0.13999281546334946	-6.410174881966167	-28504.646517665315
14.15714982286202	1.8702797823995094	-0.3004586445743594	0.1438628043155859	-6.410174881966167	-27697.675843535715
14.182142671930013	1.8663438186831174	-0.30029573549781136	0.13842933832810173	-6.410174881966167	-23356.06455136084
14.163179318100612	1.8714878564440218	-0.2975032393591881	0.13572376441846679	-6.410174881966167	-25810.791867304408
14.15930835004302	1.8695532780454143	-0.2979548481710487	0.14155281109590895	-6.410174881966167	-26545.97053300989
14.191668548581935	1.8854642022164312	-0.3034366449383609	0.14984399828864142	-6.410174881966167	-22150.47164648225
14.148757386862851	1.8733678403358327	-0.2979732476090847	0.1411713944563342	-6.410174881966167	-28508.715437718663
14.150358214584658	1.8706745822964135	-0.3055249161498433	0.1415546725336773	-6.410174881966167	-30836.494776722713
14.169064393100417	1.8687136697726021	-0.2957483844805264	0.13191733329110925	-6.410174881966167	-24367.409218828452
14.146251922332997	1.8743013675942508	-0.28753496128935674	0.13317489414349967	-6.410174881966167	-25778.742615604042
14.1736716063001	1.8669210484169478	-0.2960409340468157	0.14222317178489802	-6.410174881966167	-23444.875932593743
14.17484199865461	1.8676506639856831	-0.29373414607936477	0.14490237282527743	-6.410174881966167	-22513.65828819997
14.175250506978184	1.8693887240428821	-0.2983455280565656	0.14456916194897482	-6.410174881966167	-23763.04869508738
14.156668045756534	1.8729910085203498	-0.300044478060216	0.14369401505688187	-6.410174881966167	-27617.988975035747
14.166993712921185	1.8732515991006957	-0.29556770423441964	0.14566192160784397	-6.410174881966167	-24277.689400179686
14.15397547644453	1.8757037731248358	-0.2972395928768014	0.13551484554320506	-6.410174881966167	-27370.652469434615
14.170905231651895	1.8693727445044277	-0.2997223722209826	0.14099823342889392	-6.410174881966167	-25017.730425150527
14.148471059974714	1.8691202027247593	-0.2982797461500626	0.12870548006496207	-6.410174881966167	-29042.228492574828
14.22597724252197	1.8709575806838685	-0.299752006437635	0.16337169297732773	-6.410174881966167	-16107.89327389205
14.149681210824857	1.8713066891939538	-0.2971491931720278	0.1428932574631758	-6.410174881966167	-28041.13865164144
14.186811721708695	1.8760472878915906	-0.28182832424443416	0.19012165956589533	-6.410174881966167	-16587.85293187091
14.17575057257871	1.866856910794743	-0.3084513210554793	0.1381225435634171	-6.410174881966167	-26988.8408907787
14.181990340102798	1.8650720392420534	-0.2873967187739643	0.13560204915228	-6.410174881966167	-19932.496442167965
14.155890613386651	1.8705580316610901	-0.30246911638741997	0.15296550988931076	-6.410174881966167	-28385.034033852848
14.166803697691499	1.854548339907679	-0.303374502026393	0.14876277734829846	-6.410174881966167	-26934.277178923643
14.151109148322975	1.8714843432726613	-0.29921981940511944	0.13864246709037825	-6.410174881966167	-28560.70094923724
14.164160138483329	1.8738415477341221	-0.3027735934678999	0.13854346557404632	-6.410174881966167	-27207.70018793019
14.18384505788394	1.8758076982350076	-0.30913639742224835	0.14980323489846634	-6.410174881966167	-25313.924881961975
14.164210025061093	1.8719057537256847	-0.3063323464980482	0.13893848455435345	-6.410174881966167	-28393.00518074142
14.22522599431293	1.8658722059590374	-0.311148891364901	0.11106913492630904	-6.410174881966167	-20171.163043880057
14.162855350732992	1.868305074345458	-0.3020348421561159	0.14051976722431178	-6.410174881966167	-27243.98262632912
14.176246107784833	1.8705559025650773	-0.2999916119387994	0.14936739967118565	-6.410174881966167	-23950.51979906782
14.205142817353869	1.8603423043968943	-0.3005225870152454	0.1336760465801899	-6.410174881966167	-19970.687345200626
14.163179318100612	1.8714878564440218	-0.2975032393591881	0.13572376441846679	-6.410174881966167	-25810.791867304408
14.159972933708692	1.868687976446533	-0.2974288732299211	0.14101385458827415	-6.410174881966167	-26281.781652909318
14.20496970545771	1.891084110819944	-0.30375725058564124	0.15530815117417185	-6.410174881966167	-19948.366836671
14.148757386862851	1.8733678403358327	-0.2979732476090847	0.1411713944563342	-6.410174881966167	-28508.715437718663
14.15089521343894	1.870148007696546	-0.3054546980897826	0.1417900407500954	-6.410174881966167	-30702.838729764924
14.169064393100417	1.8687136697726021	-0.2957483844805264	0.13191733329110925	-6.410174881966167	-24367.409218828452
14.145595507344526	1.8748885217543418	-0.2850016754029296	0.1319569839949828	-6.410174881966167	-25135.67432883703
14.1736716063001	1.8669210484169478	-0.2960409340468157	0.14222317178489802	-6.410174881966167	-23444.875932593743
14.176902175668026	1.8684859404882839	-0.2943089698293943	0.14644270185145855	-6.410174881966167	-22291.820340417005
14.170645019953634	1.8659490443345494	-0.2925631190171366	0.14176442493376998	-6.410174881966167	-22969.655838892548
14.156668045756534	1.8729910085203498	-0.300044478060216	0.14369401505688187	-6.410174881966167	-27617.988975035747
14.180841153821444	1.869436660459472	-0.29623979673825906	0.14079618604429084	-6.410174881966167	-22313.051061853756
14.161400851315976	1.8728858186783637	-0.2946307267078434	0.1355379589695427	-6.410174881966167	-25224.17829676751
14.168212809516026	1.868033807523605	-0.2977635723588371	0.13916615466385404	-6.410174881966167	-24958.168707654273
14.148471059974714	1.8691202027247593	-0.2982797461500626	0.12870548006496207	-6.410174881966167	-29042.228492574828
14.22597724252197	1.8709575806838685	-0.299752006437635	0.16337169297732773	-6.410174881966167	-16107.89327389205
14.149681210824857	1.8713066891939538	-0.2971491931720278	0.1428932574631758	-6.410174881966167	-28041.13865164144
14.186811721708695	1.8760472878915906	-0.28182832424443416	0.19012165956589533	-6.410174881966167	-16587.85293187091
14.190076203146056	1.8634014768108667	-0.31401216929438763	0.13650447921167255	-6.410174881966167	-26212.984037850092
14.19286385610606	1.8634647202372983	-0.2814872321401558	0.13280439965941251	-6.410174881966167	-17049.40641238982
14.167928530942769	1.8680611671012008	-0.3019933577773404	0.14825089916505726	-6.410174881966167	-26103.8041815463
14.166803697691499	1.854548339907679	-0.303374502026393	0.14876277734829846	-6.410174881966167	-26934.277178923643
14.151109148322975	1.8714843432726613	-0.29921981940511944	0.13864246709037825	-6.410174881966167	-28560.70094923724
14.18465550328383	1.868246395382972	-0.3017938368306066	0.1335235095034368	-6.410174881966167	-23460.044012199432
14.198464873642612	1.8788637364776732	-0.317366183984773	0.15976364602119472	-6.410174881966167	-24972.54433972553
14.165395051255889	1.8724786850684538	-0.3017497985612327	0.1418006765197924	-6.410174881966167	-26586.41208822964
14.29844746435887	1.860327866629502	-0.32293385298209365	0.0838289051492384	-6.410174881966167	-14016.884435704213
14.162855350732992	1.868305074345458	-0.3020348421561159	0.14051976722431178	-6.410174881966167	-27243.98262632912
14.176246107784833	1.8705559025650773	-0.2999916119387994	0.14936739967118565	-6.410174881966167	-23950.51979906782
14.240384657595175	1.8530325598739246	-0.2991297706205751	0.11987369603496226	-6.410174881966167	-15296.487815840865
14.163179318100612	1.8714878564440218	-0.2975032393591881	0.13572376441846679	-6.410174881966167	-25810.791867304408
14.163361629036393	1.8678257282348452	-0.29752096184483345	0.14039503460906075	-6.410174881966167	-25721.83786491809
14.20496970545771	1.891084110819944	-0.30375725058564124	0.15530815117417185	-6.410174881966167	-19948.366836671
14.148757386862851	1.8733678403358327	-0.2979732476090847	0.1411713944563342	-6.410174881966167	-28508.715437718663
14.15089521343894	1.870148007696546	-0.3054546980897826	0.1417900407500954	-6.410174881966167	-30702.838729764924
14.169447220445885	1.8680440783282257	-0.294976914149321	0.13430229590671786	-6.410174881966167	-24024.04863967392
14.139200729334824	1.8774307196222206	-0.2804954551358191	0.12891977297912235	-6.410174881966167	-24929.43631925825
14.1736716063001	1.8669210484169478	-0.2960409340468157	0.14222317178489802	-6.410174881966167	-23444.875932593743
14.18264679150261	1.8666788011037607	-0.2896944207759647	0.14153427087306508	-6.410174881966167	-20273.269889513755
14.170645019953634	1.8659490443345494	-0.2925631190171366	0.14176442493376998	-6.410174881966167	-22969.655838892548
14.156668045756534	1.8729910085203498	-0.300044478060216	0.14369401505688187	-6.410174881966167	-27617.988975035747
14.180841153821444	1.869436660459472	-0.29623979673825906	0.14079618604429084	-6.410174881966167	-22313.051061853756
14.161400851315976	1.8728858186783637	-0.2946307267078434	0.1355379589695427	-6.410174881966167	-25224.17829676751
14.168212809516026	1.868033807523605	-0.2977635723588371	0.13916615466385404	-6.410174881966167	-24958.168707654273
14.148471059974714	1.8691202027247593	-0.2982797461500626	0.12870548006496207	-6.410174881966167	-29042.228492574828
14.22597724252197	1.8709575806838685	-0.299752006437635	0.16337169297732773	-6.410174881966167	-16107.89327389205
14.149681210824857	1.8713066891939538	-0.2971491931720278	0.1428932574631758	-6.410174881966167	-28041.13865164144
14.186811721708695	1.8760472878915906	-0.28182832424443416	0.19012165956589533	-6.410174881966167	-16587.85293187091
14.190076203146056	1.8634014768108667	-0.31401216929438763	0.13650447921167255	-6.410174881966167	-26212.984037850092
14.19286385610606	1.8634647202372983	-0.2814872321401558	0.13280439965941251	-6.410174881966167	-17049.40641238982
14.167928530942769	1.8680611671012008	-0.3019933577773404	0.14825089916505726	-6.410174881966167	-26103.8041815463
14.166803697691499	1.854548339907679	-0.303374502026393	0.14876277734829846	-6.410174881966167	-26934.277178923643
14.151109148322975	1.8714843432726613	-0.29921981940511944	0.13864246709037825	-6.410174881966167	-28560.70094923724
14.185405073951298	1.870958235768481	-0.2948531844259293	0.1531988413856422	-6.410174881966167	-20897.6865923219
14.238390146830397	1.8832780645616274	-0.3329426762372029	0.17469702469294315	-6.410174881966167	-22352.87695518339
14.167265923925445	1.8721102270268923	-0.3010824126121845	0.14167900998485453	-6.410174881966167	-26038.656435207864
14.29844746435887	1.860327866629502	-0.32293385298209365	0.0838289051492384	-6.410174881966167	-14016.884435704213
14.16982101734763	1.8672317372255687	-0.30004309442627514	0.13977995114423972	-6.410174881966167	-25368.922149622147
14.185697860228288	1.8695890427475175	-0.30068560857979654	0.15218552324033632	-6.410174881966167	-22508.890784921106
14.240384657595175	1.8530325598739246	-0.2991297706205751	0.11987369603496226	-6.410174881966167	-15296.487815840865
14.163179318100612	1.8714878564440218	-0.2975032393591881	0.13572376441846679	-6.410174881966167	-25810.791867304408
14.163361629036393	1.8678257282348452	-0.29752096184483345	0.14039503460906075	-6.410174881966167	-25721.83786491809
14.20496970545771	1.891084110819944	-0.30375725058564124	0.15530815117417185	-6.410174881966167	-19948.366836671
14.148757386862851	1.8733678403358327	-0.2979732476090847	0.1411713944563342	-6.410174881966167	-28508.715437718663
14.155136273990141	1.8706563479424747	-0.30432199664271237	0.14176127668400182	-6.410174881966167	-29441.04955454288
14.169447220445885	1.8680440783282257	-0.294976914149321	0.13430229590671786	-6.410174881966167	-24024.04863967392
14.146274914416596	1.8748476276066162	-0.28321038004336285	0.1318095009217767	-6.410174881966167	-24478.645655897733
14.1736716063001	1.8669210484169478	-0.2960409340468157	0.14222317178489802	-6.410174881966167	-23444.875932593743
14.18813956308436	1.8666959328085988	-0.27903809744898905	0.14349166863844398	-6.410174881966167	-16844.42358198081
14.170645019953634	1.8659490443345494	-0.2925631190171366	0.14176442493376998	-6.410174881966167	-22969.655838892548
14.157665230926176	1.8725628276220772	-0.29984746360533854	0.1433029186838251	-6.410174881966167	-27379.57948883014
14.177789892954442	1.869340925186761	-0.29344668334869584	0.1336407527163873	-6.410174881966167	-22194.804010497915
14.160361629673401	1.8730232443649115	-0.29348756411305077	0.13444983721074874	-6.410174881966167	-25082.607384134
14.168350601057778	1.8685110934579143	-0.297749864250924	0.13826728378256556	-6.410174881966167	-24944.689329392957
14.152581579237557	1.8697667784208918	-0.2998648154533527	0.13080363185701438	-6.410174881966167	-28712.32124389981
14.22597724252197	1.8709575806838685	-0.299752006437635	0.16337169297732773	-6.410174881966167	-16107.89327389205
14.149681210824857	1.8713066891939538	-0.2971491931720278	0.1428932574631758	-6.410174881966167	-28041.13865164144
14.18571622631422	1.8783248554422975	-0.28189006524435173	0.20049664302278175	-6.410174881966167	-16517.92397246505
14.190076203146056	1.8634014768108667	-0.31401216929438763	0.13650447921167255	-6.410174881966167	-26212.984037850092
14.230198322473985	1.8562940714076472	-0.26563185395623085	0.12758436235757398	-6.410174881966167	-10113.140452060577
14.167928530942769	1.8680611671012008	-0.3019933577773404	0.14825089916505726	-6.410174881966167	-26103.8041815463
14.166803697691499	1.854548339907679	-0.303374502026393	0.14876277734829846	-6.410174881966167	-26934.277178923643
14.151109148322975	1.8714843432726613	-0.29921981940511944	0.13864246709037825	-6.410174881966167	-28560.70094923724
14.185405073951298	1.870958235768481	-0.2948531844259293	0.1531988413856422	-6.410174881966167	-20897.6865923219
14.23900706296155	1.8833613181199378	-0.3331915979139506	0.17491820034805644	-6.410174881966167	-22316.314304750467
14.167265923925445	1.8721102270268923	-0.3010824126121845	0.14167900998485453	-6.410174881966167	-26038.656435207864
14.312653649859595	1.8593040224963584	-0.32477881346975546	0.07808617135153408	-6.410174881966167	-12956.801431309605
14.176057444494196	1.866658249230022	-0.30247816959752327	0.13918609874946403	-6.410174881966167	-25032.129383654818
14.185697860228288	1.8695890427475175	-0.30068560857979654	0.15218552324033632	-6.410174881966167	-22508.890784921106
14.282376607046062	1.8441463786211758	-0.30158808524294706	0.1113325778213633	-6.410174881966167	-11461.783987568695
14.169233445483105	1.8715691129925913	-0.29766203500902	0.13250812660541342	-6.410174881966167	-24859.01769756116
