#cosmological_parameters--omega_c	cosmological_parameters--sigma_8	firecrown_number_counts--mu_p0	firecrown_number_counts--mu_p1	firecrown_number_counts--mu_p2	firecrown_number_counts--sigma_p0	firecrown_number_counts--sigma_p1	firecrown_number_counts--sigma_p2	prior	post
#sampler=emcee
#n_varied=8
#module_0=consistency 1.1
#module_1=camb 2.0
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=firecrown_likelihood #name from ini file
#timestamp=2025-03-26T16:49:32.082256
#platform=Linux-5.14.0-503.29.1.el9_5.x86_64-x86_64-with-glibc2.34
#platform_version=#1 SMP PREEMPT_DYNAMIC Tue Feb 25 10:30:47 EST 2025
#uuid=6d1ce089065a4d4a83fc2dceb303ad36
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=a7e06d25540a528cd59e539428d170fb5315fdfd
#walkers=20
#samples=4000
#nsteps=10
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /sps/lsst/users/ebarroso/CLPipeline/examples/wazp_cosmoDC2
## 
## [default]
## fatal_errors = T
## 
## [output]
## filename = output_rp/number_counts_samples.txt
## format = text
## verbosity = 0
## 
## [pipeline]
## modules = consistency camb firecrown_likelihood
## values = cluster_richness_values.ini
## likelihoods = firecrown
## quiet = T
## debug = T
## timing = T
## 
## [consistency]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## [camb]
## file = /sps/lsst/users/ebarroso/miniforge3/envs/firecrown_clp/cosmosis-standard-library/boltzmann/camb/camb_interface.py
## mode = all
## lmax = 2500
## feedback = 0
## zmin = 0.0
## zmax = 1.0
## nz = 100
## kmin = 1e-4
## kmax = 50.0
## nk = 1000
## 
## [firecrown_likelihood]
## file = /sps/lsst/users/ebarroso/firecrown/firecrown/connector/cosmosis/likelihood.py
## likelihood_source = cluster_redshift_richness.py
## sampling_parameters_sections = firecrown_number_counts
## use_cluster_counts = TRUE
## use_mean_log_mass = FALSE
## 
## [test]
## fatal_errors = T
## save_dir = output_counts_mean_mass
## 
## [metropolis]
## samples = 1000
## nsteps = 1
## 
## [emcee]
## walkers = 20
## samples = 4000
## nsteps = 10
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_c = 0.1552 0.2052 0.3552
## sigma_8 = 0.7 0.8 0.9
## omega_k = 0.0
## omega_b = 0.0448
## tau = 0.08
## n_s = 0.963
## h0 = 0.71
## w = -1.0
## wa = 0.0
## 
## [firecrown_number_counts]
## mu_p0 = 2.0 3.0 4.0
## mu_p1 = 0.4 0.8 1.2
## mu_p2 = -0.6 -0.3 0.6
## sigma_p0 = 0.02 0.3 0.6
## sigma_p1 = -0.1 -0.03 0.1
## sigma_p2 = -0.1 0.06 0.1
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.20517336163227312	0.79999746513381	3.001878756056942	0.7987398239509385	-0.2999888461057784	0.30012338169449276	-0.02986745508558057	0.05961981874374275	6.330153639138383	-6042.605013974499
0.20544795964538473	0.7999589454523957	3.0004599139663672	0.7996559387183296	-0.3009703334175406	0.30006389409173134	-0.029780178574699303	0.06017715716956328	6.330153639138383	-6021.9763630326515
0.2052783851976729	0.8000738180019571	2.999413457931956	0.8001097113393827	-0.30039955799886825	0.3004565622800193	-0.030002265871071757	0.06002962154821462	6.330153639138383	-6011.299668806488
0.20523651393290335	0.8000158401550623	2.998489944980516	0.7996361000010286	-0.30044462221972895	0.30089317289076023	-0.030090562012136016	0.05990098918173438	6.330153639138383	-6015.619660891452
0.2051731598656655	0.8002569824857868	2.9977323240102405	0.8009302461768709	-0.30239594686707383	0.2996786538472011	-0.029947768869215238	0.059033770588385694	6.330153639138383	-5986.006306648551
0.2055473478124853	0.7999300874774163	2.9997601137095793	0.7999588246574275	-0.30316804300887107	0.30017693622633174	-0.029794373049949346	0.06041017620406173	6.330153639138383	-6015.433233655138
0.2056513488272615	0.8001406854268568	3.0055810468369564	0.802892567687384	-0.29858418190772085	0.29916847748786723	-0.03049196716773892	0.06020634681824165	6.330153639138383	-6005.307408937469
0.20517637697997992	0.8001188582608182	3.000107550815393	0.7993808684491231	-0.3004438335862268	0.2999504512579376	-0.030122538833874366	0.060074851048342724	6.330153639138383	-6025.907102847964
0.20519873155326823	0.7994087113556929	2.9993303087738976	0.8008309705434504	-0.30390340882340666	0.3001002204052215	-0.029901290461886113	0.05982646924202785	6.330153639138383	-5990.012438267599
0.20525924280294747	0.8002153142276949	2.997089925247404	0.7984867750307731	-0.29942738676908537	0.3006024032354323	-0.030165237602088363	0.06001197748687856	6.330153639138383	-6030.220110527464
0.20507748986562396	0.8004488570571526	2.9977075547380068	0.7992486463747703	-0.2999324276825791	0.30006753226610183	-0.03015891565484459	0.0597457431310586	6.330153639138383	-6017.158459235789
0.2050371310961373	0.7999902120664502	2.9958588407982236	0.7989001007487253	-0.30058085281706237	0.2999956562632236	-0.030118238166431787	0.06029257516680011	6.330153639138383	-6008.320213722575
0.20552839031197723	0.7998420732786784	2.9994686949549028	0.7999010335533272	-0.29977348804560855	0.30031976077272343	-0.02988481176590589	0.05958931117323521	6.330153639138383	-6015.104496332548
0.20503562076713625	0.7999746516779322	3.001084956990006	0.7998802458398646	-0.29821349885356446	0.30006300113724854	-0.030042379900912478	0.06021696621266684	6.330153639138383	-6017.508425990934
0.204975147737257	0.8001772547545175	3.0010133761954574	0.7996142788912669	-0.30291488459071464	0.3002683214770598	-0.030211706959699755	0.0602408198443419	6.330153639138383	-6025.559870643463
0.20534633665856694	0.7999241752830826	3.0008163247357977	0.8005072684546625	-0.30103146459385577	0.29922009167815433	-0.029828742593054458	0.05972956069109078	6.330153639138383	-6006.398383390832
0.2051392290767926	0.7998201955795079	2.9956469630868066	0.7992129457286473	-0.30093264008178583	0.30073150249235214	-0.029932410527893166	0.0601273138103999	6.330153639138383	-6002.241558119272
0.20534288742873102	0.7998262915922953	2.9982968569312094	0.8004464302625346	-0.2995222229026467	0.30056696239478153	-0.030220979670702516	0.05984997915730391	6.330153639138383	-6002.332644339237
0.20563569613607868	0.800473926538027	3.004869260101579	0.8014262729709455	-0.29959537261159086	0.29984374172156564	-0.029277214801751678	0.05965006444277704	6.330153639138383	-6015.18536191327
0.20514417421399694	0.7999811814789453	2.9988230780575944	0.7995521993337492	-0.2990640439567817	0.29956580291395096	-0.02981714355521491	0.05979574352207442	6.330153639138383	-6009.256075607058
0.20517336163227312	0.79999746513381	3.001878756056942	0.7987398239509385	-0.2999888461057784	0.30012338169449276	-0.02986745508558057	0.05961981874374275	6.330153639138383	-6042.605013974499
0.20544795964538473	0.7999589454523957	3.0004599139663672	0.7996559387183296	-0.3009703334175406	0.30006389409173134	-0.029780178574699303	0.06017715716956328	6.330153639138383	-6021.9763630326515
0.2053095919879835	0.8001170290805013	3.0001017551492315	0.8004626954158386	-0.3003659714879604	0.3001311549666328	-0.029936458468916863	0.06012549167083912	6.330153639138383	-6008.102539227911
0.20523651393290335	0.8000158401550623	2.998489944980516	0.7996361000010286	-0.30044462221972895	0.30089317289076023	-0.030090562012136016	0.05990098918173438	6.330153639138383	-6015.619660891452
0.2051731598656655	0.8002569824857868	2.9977323240102405	0.8009302461768709	-0.30239594686707383	0.2996786538472011	-0.029947768869215238	0.059033770588385694	6.330153639138383	-5986.006306648551
0.2055473478124853	0.7999300874774163	2.9997601137095793	0.7999588246574275	-0.30316804300887107	0.30017693622633174	-0.029794373049949346	0.06041017620406173	6.330153639138383	-6015.433233655138
0.2056513488272615	0.8001406854268568	3.0055810468369564	0.802892567687384	-0.29858418190772085	0.29916847748786723	-0.03049196716773892	0.06020634681824165	6.330153639138383	-6005.307408937469
0.20516239467417902	0.8000582986917717	2.9995306873464003	0.799453886899687	-0.29983090221468073	0.2997824152967898	-0.02998768660263643	0.05995129797456089	6.330153639138383	-6018.493282970459
0.20519652035258268	0.7993792364922089	2.9994121768168807	0.8009166320816302	-0.304066971517741	0.3000818696518604	-0.029891645311596552	0.05981969040403715	6.330153639138383	-5988.589801845596
0.20525924280294747	0.8002153142276949	2.997089925247404	0.7984867750307731	-0.29942738676908537	0.3006024032354323	-0.030165237602088363	0.06001197748687856	6.330153639138383	-6030.220110527464
0.20507748986562396	0.8004488570571526	2.9977075547380068	0.7992486463747703	-0.2999324276825791	0.30006753226610183	-0.03015891565484459	0.0597457431310586	6.330153639138383	-6017.158459235789
0.20502306383286362	0.7999932164005574	2.9956333007685525	0.7988269828815475	-0.30056035229809186	0.3000309404641875	-0.030131408726544816	0.060318189430639546	6.330153639138383	-6008.4250227396615
0.20552839031197723	0.7998420732786784	2.9994686949549028	0.7999010335533272	-0.29977348804560855	0.30031976077272343	-0.02988481176590589	0.05958931117323521	6.330153639138383	-6015.104496332548
0.20507237378365847	0.7998515178737213	3.0011284608483373	0.8000418895953652	-0.29535619026459725	0.2999382158923799	-0.02993946988959511	0.06020246895792668	6.330153639138383	-6012.68433442173
0.2049858712709633	0.8001706321119311	3.000909842914797	0.7996151741845754	-0.30281353276236084	0.3002939583624254	-0.030206736531426377	0.060226877010013655	6.330153639138383	-6025.142877964797
0.20534633665856694	0.7999241752830826	3.0008163247357977	0.8005072684546625	-0.30103146459385577	0.29922009167815433	-0.029828742593054458	0.05972956069109078	6.330153639138383	-6006.398383390832
0.2051392290767926	0.7998201955795079	2.9956469630868066	0.7992129457286473	-0.30093264008178583	0.30073150249235214	-0.029932410527893166	0.0601273138103999	6.330153639138383	-6002.241558119272
0.20534288742873102	0.7998262915922953	2.9982968569312094	0.8004464302625346	-0.2995222229026467	0.30056696239478153	-0.030220979670702516	0.05984997915730391	6.330153639138383	-6002.332644339237
0.20543944584119372	0.7999847528349843	3.0024307053267494	0.801198534606099	-0.3015935533786485	0.2999501516792566	-0.02955177950516836	0.05972586357872312	6.330153639138383	-6004.228566799738
0.205144957371869	0.7999827749885812	2.998811282203668	0.7995449480461688	-0.2990665168712956	0.29957285802524886	-0.029819512686491387	0.05979721521242263	6.330153639138383	-6009.396962507762
0.2053514883618579	0.7999653736763832	3.00086966306778	0.7993204245738953	-0.30150307303986634	0.3001488893044411	-0.029832646676374107	0.05999625989867975	6.330153639138383	-6030.184798420843
0.20544795964538473	0.7999589454523957	3.0004599139663672	0.7996559387183296	-0.3009703334175406	0.30006389409173134	-0.029780178574699303	0.06017715716956328	6.330153639138383	-6021.9763630326515
0.20550696535224458	0.8005665197308326	2.997934350214938	0.8005028344875503	-0.3062606127087276	0.30034004183554175	-0.03001876340238741	0.05988562408391649	6.330153639138383	-6004.986857497985
0.20528264127596937	0.8000087738662253	2.9993856976788624	0.7999912484725208	-0.30070577948264154	0.30067881989271256	-0.029968094304882637	0.059861182337962	6.330153639138383	-6012.921219772065
0.20504171884464492	0.8002806297159366	2.9959692467377077	0.8003563867614788	-0.3033758688271447	0.2998450944476616	-0.02982796227766961	0.05881568513838737	6.330153639138383	-5983.497804544222
0.20583205290152848	0.7998787947754984	2.998147251282913	0.8008868153775333	-0.30558827558769874	0.3002177057749478	-0.029738737765645413	0.0610118529585033	6.330153639138383	-5995.950267952789
0.20587570491692816	0.8001305893370666	3.007155875373385	0.8039974932910051	-0.29715831771351175	0.29878903796264106	-0.03058812853277756	0.06019942536236011	6.330153639138383	-5998.801091326338
0.20516239467417902	0.8000582986917717	2.9995306873464003	0.799453886899687	-0.29983090221468073	0.2997824152967898	-0.02998768660263643	0.05995129797456089	6.330153639138383	-6018.493282970459
0.20511903383364066	0.7992711712383147	2.999398980703016	0.8011537586800859	-0.30506943371407097	0.3000263257428048	-0.029893240839159715	0.05987348040257739	6.330153639138383	-5982.348170624063
0.20525924280294747	0.8002153142276949	2.997089925247404	0.7984867750307731	-0.29942738676908537	0.3006024032354323	-0.030165237602088363	0.06001197748687856	6.330153639138383	-6030.220110527464
0.20507748986562396	0.8004488570571526	2.9977075547380068	0.7992486463747703	-0.2999324276825791	0.30006753226610183	-0.03015891565484459	0.0597457431310586	6.330153639138383	-6017.158459235789
0.2049405321025579	0.7999799193329411	2.9945179686112278	0.7983265012854438	-0.300889653578634	0.3001511509070564	-0.03008720035261379	0.060329685245509884	6.330153639138383	-6009.266145575017
0.20552839031197723	0.7998420732786784	2.9994686949549028	0.7999010335533272	-0.29977348804560855	0.30031976077272343	-0.02988481176590589	0.05958931117323521	6.330153639138383	-6015.104496332548
0.20506997405382027	0.7995713322411062	3.0027330579838103	0.800413965226338	-0.2932096778449888	0.29987755924874465	-0.029836537498306236	0.060416699027344846	6.330153639138383	-6010.585902152638
0.2049858712709633	0.8001706321119311	3.000909842914797	0.7996151741845754	-0.30281353276236084	0.3002939583624254	-0.030206736531426377	0.060226877010013655	6.330153639138383	-6025.142877964797
0.20540168896023095	0.7999123537365193	3.001703786605018	0.8007949748949499	-0.3011121306685746	0.29908125431528365	-0.029776918666660424	0.05962877289524457	6.330153639138383	-6006.2265037525685
0.2051392290767926	0.7998201955795079	2.9956469630868066	0.7992129457286473	-0.30093264008178583	0.30073150249235214	-0.029932410527893166	0.0601273138103999	6.330153639138383	-6002.241558119272
0.20536475047695876	0.7997246087817174	2.998612324964731	0.8009586453204703	-0.29954701118931015	0.3005576988610982	-0.03023554954321983	0.059807636003047136	6.330153639138383	-5995.238295914668
0.20545395180022738	0.7999661931361581	3.0028606266965148	0.8014168254500915	-0.3017679251561956	0.29989764682447945	-0.029502397440862534	0.05970283202125855	6.330153639138383	-6000.63586842214
0.2051098930547692	0.7999761537869534	2.998664994324189	0.7994312875585932	-0.2986490416087395	0.2992911998468699	-0.029781673020217312	0.05978092453858875	6.330153639138383	-6008.530227511529
0.2053514883618579	0.7999653736763832	3.00086966306778	0.7993204245738953	-0.30150307303986634	0.3001488893044411	-0.029832646676374107	0.05999625989867975	6.330153639138383	-6030.184798420843
0.20543316092484584	0.7999172687601875	3.000131320930009	0.7998876246168182	-0.3007171960735336	0.3001517170915386	-0.02986116613691317	0.0601114379636161	6.330153639138383	-6018.371834785425
0.20550696535224458	0.8005665197308326	2.997934350214938	0.8005028344875503	-0.3062606127087276	0.30034004183554175	-0.03001876340238741	0.05988562408391649	6.330153639138383	-6004.986857497985
0.20528264127596937	0.8000087738662253	2.9993856976788624	0.7999912484725208	-0.30070577948264154	0.30067881989271256	-0.029968094304882637	0.059861182337962	6.330153639138383	-6012.921219772065
0.20504171884464492	0.8002806297159366	2.9959692467377077	0.8003563867614788	-0.3033758688271447	0.2998450944476616	-0.02982796227766961	0.05881568513838737	6.330153639138383	-5983.497804544222
